id,parentId,name,title,type
89b59a05-0155-40d6-868b-a94136318361,fbc99636-c98a-4866-91fb-9729ed1ddb62,ADM,,account
46a9e6a7-fc14-4a1a-8bf0-deb7c62fa3dd,fbc99636-c98a-4866-91fb-9729ed1ddb62,Broadcom,,account
cb45a995-4c87-4bbd-8765-bf6ac86ac23d,fbc99636-c98a-4866-91fb-9729ed1ddb62,Dell,,account
b835e049-76f1-47b5-9a57-7bc249fdb963,fbc99636-c98a-4866-91fb-9729ed1ddb62,Juniper Networks,,account
86f494f0-7e9e-418e-ae06-8b2ec211e3b6,fbc99636-c98a-4866-91fb-9729ed1ddb62,KLA,,account
727f62a1-28e6-474c-adbb-d81ceb8edeeb,fbc99636-c98a-4866-91fb-9729ed1ddb62,Samsung,,account
3b52c0de-8396-4777-93f0-34eee210fe34,fbc99636-c98a-4866-91fb-9729ed1ddb62,ADM,,account
cd6ee35e-acde-499c-9ecc-497eafe3e95f,fbc99636-c98a-4866-91fb-9729ed1ddb62,Boeing,,account
3e073efa-d636-431e-963c-cd37c44a7500,fbc99636-c98a-4866-91fb-9729ed1ddb62,Deere,,account
aca9c48f-df9f-4871-8438-bf2e33cd6ffb,fbc99636-c98a-4866-91fb-9729ed1ddb62,Dow,,account
4e3fff3e-cf3c-4bff-95f5-94f3a4d14fc6,fbc99636-c98a-4866-91fb-9729ed1ddb62,GE,,account
fed62867-6942-484d-a56a-e11eb6e04c5d,fbc99636-c98a-4866-91fb-9729ed1ddb62,UPS,,account
6fa2e96e-8bf4-42c1-8421-2e6a8970782b,fbc99636-c98a-4866-91fb-9729ed1ddb62,Hyundai,,account
e04f0d47-8691-4adc-ad6b-1e2d34862c2c,fbc99636-c98a-4866-91fb-9729ed1ddb62,Lucid,,account
5901000b-a953-4410-9037-80a31de8af27,fbc99636-c98a-4866-91fb-9729ed1ddb62,Mazda,,account
22b9c89d-290a-4246-a46c-304593fb9407,fbc99636-c98a-4866-91fb-9729ed1ddb62,Tesla,,account
3967dbc2-2bcc-40bb-9698-782baf927e81,fbc99636-c98a-4866-91fb-9729ed1ddb62,3M,,account
8a56f052-0f6e-4bde-bd04-7632a800d903,fbc99636-c98a-4866-91fb-9729ed1ddb62,Ecolab,,account
4873137e-6fcd-4f5f-80bd-86aadda5d866,fbc99636-c98a-4866-91fb-9729ed1ddb62,Emerson,,account
b1cdd0ea-191a-431b-aec6-c8eadcb8167c,fbc99636-c98a-4866-91fb-9729ed1ddb62,Cisco,,account
a60d5913-9a47-4159-8500-ccc8d26da47a,fbc99636-c98a-4866-91fb-9729ed1ddb62,ABB,,account
4ceced47-be17-4c09-9a8c-1f92a806498c,fbc99636-c98a-4866-91fb-9729ed1ddb62,Honeywell,,account
485e0435-32c1-49a5-8c01-cc5690733310,fbc99636-c98a-4866-91fb-9729ed1ddb62,Otis,,account
34576d9f-dd3a-4d23-9877-7689333b9ac6,fbc99636-c98a-4866-91fb-9729ed1ddb62,CH Robinson,,account
f93a42de-4880-4460-8f2a-e09dc0f08578,fbc99636-c98a-4866-91fb-9729ed1ddb62,FedEx,,account
bf6ee6f6-3679-41c9-b01d-4cd55c75244c,fbc99636-c98a-4866-91fb-9729ed1ddb62,Penske,,account
8e0d465f-7e7c-4844-9cee-540e390c065b,fbc99636-c98a-4866-91fb-9729ed1ddb62,Carrier,,account
73f08cd6-ada8-43d9-aadf-17dfcdfbce63,fbc99636-c98a-4866-91fb-9729ed1ddb62,Johnson Controls,,account
0d7708c5-0e95-4579-a77d-8e72248bcece,fbc99636-c98a-4866-91fb-9729ed1ddb62,Lennar,,account
f504ed36-d1e0-414b-b708-e9876270b8a7,fbc99636-c98a-4866-91fb-9729ed1ddb62,AMAT,,account
fbd43a35-d9db-4db4-9d13-607f637b9c7b,fbc99636-c98a-4866-91fb-9729ed1ddb62,Intel,,account
3de302f2-9008-46f2-b8aa-a6332cd980d0,fbc99636-c98a-4866-91fb-9729ed1ddb62,Micron,,account
5499a4c3-8ecc-478d-8025-f0511c82d7de,fbc99636-c98a-4866-91fb-9729ed1ddb62,TSMC,,account
cb1d5cdb-761e-4376-8af7-68fae0e98f18,fbc99636-c98a-4866-91fb-9729ed1ddb62,Ford,,account
60061d9e-37fe-4fe4-af7d-9136054a44c4,fbc99636-c98a-4866-91fb-9729ed1ddb62,Honda,,account
ea19e574-496e-4d24-a9c2-243763d9935c,fbc99636-c98a-4866-91fb-9729ed1ddb62,Subaru,,account
0a6002da-39f4-42e0-b2d4-2e5da51919f1,fbc99636-c98a-4866-91fb-9729ed1ddb62,VW,,account
9a4bf0fc-5fd6-45c7-8be3-8219f3269a4f,fbc99636-c98a-4866-91fb-9729ed1ddb62,Cummins,,account
601c4450-6d38-432b-a0e0-b4f889ec5120,fbc99636-c98a-4866-91fb-9729ed1ddb62,Goodyear,,account
ba749237-49cd-4072-88fc-7d95542af1e9,fbc99636-c98a-4866-91fb-9729ed1ddb62,Siemens,,account
2764cc61-572f-40ef-a25c-f0ccd950f9c8,fbc99636-c98a-4866-91fb-9729ed1ddb62,HP,,account
dda60d72-531d-4891-acc3-8c1053471d7c,fbc99636-c98a-4866-91fb-9729ed1ddb62,HPE,,account
0c0f55d6-7838-4a9b-b6e9-0824d2efeab1,fbc99636-c98a-4866-91fb-9729ed1ddb62,LAM,,account
1c3ea3a5-ac6a-4e5e-8ece-8e922c54038d,fbc99636-c98a-4866-91fb-9729ed1ddb62,NVIDIA,,account
7c1f5475-6c21-4124-b687-94a40b54f656,fbc99636-c98a-4866-91fb-9729ed1ddb62,Panasonic,,account
07e573f5-d3ec-4b4e-b448-62a6f3aaaef0,fbc99636-c98a-4866-91fb-9729ed1ddb62,AMD,,account
43d97956-8345-4e38-9ae0-da3095b646d5,fbc99636-c98a-4866-91fb-9729ed1ddb62,Jabil,,account
0f6803a3-781c-4b12-acd8-27e5ee3560b8,fbc99636-c98a-4866-91fb-9729ed1ddb62,Onsemi,,account
2070933f-721a-497b-a2a4-7876e9108526,fbc99636-c98a-4866-91fb-9729ed1ddb62,Qualcomm,,account
b7ecd614-aacd-4da7-82c0-4d1c5b6c5ff6,fbc99636-c98a-4866-91fb-9729ed1ddb62,Solidigm,,account
6fce4dd1-728c-42b3-a9f4-140a0a398919,fbc99636-c98a-4866-91fb-9729ed1ddb62,BMW,,account
b7b9197a-9f26-49b0-b974-90e6e822fdb4,fbc99636-c98a-4866-91fb-9729ed1ddb62,Stellantis,,account
85767c60-ec45-4c41-aa32-1e20905f06e4,fbc99636-c98a-4866-91fb-9729ed1ddb62,Toyota,,account
efb8e49e-2699-4fd9-9ab6-22048ad11930,fbc99636-c98a-4866-91fb-9729ed1ddb62,Caterpillar,,account
50811263-f5fd-441d-b6d2-b80263d3b607,ff9a97d8-2c7a-49c4-8d5c-a54ae07b3e45,John Kim,DM - Energy,person
0d377af8-a73c-4fcd-a92b-e7e0e4e9182f,50811263-f5fd-441d-b6d2-b80263d3b607,Chris McMinn,AE,person
09d01711-cd5c-49f4-ac5f-fc1c8423ac08,0d377af8-a73c-4fcd-a92b-e7e0e4e9182f,Baker Hughes,,account
01c66118-2fc9-472a-a09e-13b373c17511,0d377af8-a73c-4fcd-a92b-e7e0e4e9182f,Chevron,,account
2a14033b-2701-4ed0-9eb1-69d57b356025,0d377af8-a73c-4fcd-a92b-e7e0e4e9182f,Enterprise Products,,account
c389c645-715f-4ca2-9547-f7384d2bee09,0d377af8-a73c-4fcd-a92b-e7e0e4e9182f,Halliburton,,account
4bf6de5b-34f6-4e6b-8c28-13f6cb67e811,0d377af8-a73c-4fcd-a92b-e7e0e4e9182f,Marathon Petroleum,,account
3dd88f1c-cad5-43a8-a5c4-e2d5d81839a7,0d377af8-a73c-4fcd-a92b-e7e0e4e9182f,Occidental Petroleum (Oxy),,account
123f82b9-dc22-4e74-b1e8-282b92ab5b10,0d377af8-a73c-4fcd-a92b-e7e0e4e9182f,Phillips 66,,account
dab7edd0-0074-4457-ae9b-b4662315fb16,0d377af8-a73c-4fcd-a92b-e7e0e4e9182f,SLB,,account
89377e2e-7f3f-4793-ba85-98704b062bb4,0d377af8-a73c-4fcd-a92b-e7e0e4e9182f,Valero,,account
4f825732-6662-46db-b9e8-aba87cff4a45,50811263-f5fd-441d-b6d2-b80263d3b607,Erich Stolz,AE,person
705748f5-f59c-4d67-9d83-86887acba01c,50811263-f5fd-441d-b6d2-b80263d3b607,Erik McKillip,AE,person
7e733c32-e170-4195-a7b7-6754a60feac9,705748f5-f59c-4d67-9d83-86887acba01c,BP (BPX),,account
c18ba09b-6cc2-437b-b854-64f6c79b088d,705748f5-f59c-4d67-9d83-86887acba01c,ConocoPhillips,,account
7e3d6d3d-28a7-49ad-853d-b4ee8abc6b59,50811263-f5fd-441d-b6d2-b80263d3b607,Luke Johnson,AE,person
e4324214-55a0-4e53-8a7c-78b2c81d3192,50811263-f5fd-441d-b6d2-b80263d3b607,Matt Kilgard,AE,person
3adc4af7-b286-4af9-9b1f-a72eb695f858,e4324214-55a0-4e53-8a7c-78b2c81d3192,ExxonMobil,,account
68680dda-9441-4f16-8db3-ece40a59bedb,50811263-f5fd-441d-b6d2-b80263d3b607,Meichen Ge,AE,person
486650a3-fba3-40ef-bdec-fbabbe5783a8,68680dda-9441-4f16-8db3-ece40a59bedb,Shell Energy,,account
2fb47ae8-28b5-46e6-a2d9-a8be87d78203,68680dda-9441-4f16-8db3-ece40a59bedb,Vistra Energy,,account
715e42a8-8149-44a1-aeeb-f47892edb776,68680dda-9441-4f16-8db3-ece40a59bedb,Dominion Energy,,account
d1a17e10-34e2-4538-8962-2ed45fd7ee04,68680dda-9441-4f16-8db3-ece40a59bedb,EDF Renewables,,account
c37300fe-cd37-448d-927b-8321cee62a09,50811263-f5fd-441d-b6d2-b80263d3b607,Adam Berg,AE,person
7b3d7caa-01aa-43a0-9fb4-1801905b4df4,50811263-f5fd-441d-b6d2-b80263d3b607,Cargill,,account
e47020b5-63b2-4f7e-a46c-7040c8ab69c8,ff9a97d8-2c7a-49c4-8d5c-a54ae07b3e45,Bill Bochert,DM - Industrials,person
02f9d57c-9998-437d-a0b1-56c4970b3538,ff9a97d8-2c7a-49c4-8d5c-a54ae07b3e45,Rooney Thomas,DM - MFG,person
5b6e2e23-1bb5-4e54-8776-4785760aca79,ff9a97d8-2c7a-49c4-8d5c-a54ae07b3e45,William Bailey,DM - Hi-Tech,person
608af3d0-1bdb-440c-8b0a-31d32d03fcd2,ff9a97d8-2c7a-49c4-8d5c-a54ae07b3e45,Hannah Dewolf,DM - MFG,person
85e47b2c-024c-43d2-9591-a9a64fca028d,5102d627-37bd-4b6d-861e-9ad8c1d24815,Hanna Sadeghipour,PSM - Manufacturing,person
9f4daca9-302a-48d3-9bf7-8ba49fc98df5,5102d627-37bd-4b6d-861e-9ad8c1d24815,Bill Schoeffel,RVP - Formerly DM - FSI NY Global,person
76dbc08f-15c6-4dad-945a-cdb55bef96b5,5102d627-37bd-4b6d-861e-9ad8c1d24815,Brooke Mcculley,RVP - HCLS-Enterprise,person
fd37fb96-6388-4235-a521-f96181e8eeee,5102d627-37bd-4b6d-861e-9ad8c1d24815,Ryan Janoff,RVP - Retail & CPG,person
80a92989-be8e-4f4f-b41a-5d7a1f52b20f,5102d627-37bd-4b6d-861e-9ad8c1d24815,Tom Davies,RVP - CME,person
44123d96-7e28-425c-841d-9e1c86c01396,0d2e85fe-604a-4aec-835d-5a4fedd526a7,Mark Fleming,GVP - AMS Enterprise & Commercial Sales,person
8e60b3a8-1a89-4f2d-85ee-42a4fb61f383,44123d96-7e28-425c-841d-9e1c86c01396,Jeff Lacamera,RVP - Enterprise Central,person
957b0b66-de6a-4e0d-b33f-fcd0f2e91d08,8e60b3a8-1a89-4f2d-85ee-42a4fb61f383,Dana Wright,DM - Texas+,person
21283693-7cb1-460c-8aff-743b1b38c2fb,957b0b66-de6a-4e0d-b33f-fcd0f2e91d08,Barrett Drew,AE,person
1a04d799-bc4e-45b0-86be-b3976a359bd9,21283693-7cb1-460c-8aff-743b1b38c2fb,American Airlines,,account
3e945e76-5d1e-410b-b8d2-54c5e7e3b22c,21283693-7cb1-460c-8aff-743b1b38c2fb,DFW International,,account
b85cafa2-2a07-4a43-a82e-d846b2b1e5c6,21283693-7cb1-460c-8aff-743b1b38c2fb,Frontier Airlines,,account
9a9a9988-2bd7-4d10-9d0c-e970b93a8844,21283693-7cb1-460c-8aff-743b1b38c2fb,Securonix,,account
454fba2e-831e-49c3-99d5-f10815ebbd16,957b0b66-de6a-4e0d-b33f-fcd0f2e91d08,Brendan Farrell,AE,person
218036fa-50b5-4f1e-84d2-1db03bca14cd,454fba2e-831e-49c3-99d5-f10815ebbd16,At Home Stores,,account
966adc34-af9c-48ec-a9ee-4c8918692a4f,454fba2e-831e-49c3-99d5-f10815ebbd16,Dynata,,account
83cc0ea7-1b81-4f29-9726-6f11e6482b21,454fba2e-831e-49c3-99d5-f10815ebbd16,Dynata,,account
7f3ed8f1-e490-4db2-973a-86109fc88bac,454fba2e-831e-49c3-99d5-f10815ebbd16,Employbridge,,account
f2ca9045-6610-46ba-a0da-a0048d55a945,454fba2e-831e-49c3-99d5-f10815ebbd16,HF Sinclair,,account
4854dbf6-14b0-4dd1-b354-069efb5a6185,454fba2e-831e-49c3-99d5-f10815ebbd16,SRS,,account
452e35d8-75f1-4eb1-b86d-d64e4225402c,454fba2e-831e-49c3-99d5-f10815ebbd16,Integrity Marketing Group,,account
2a96d3f8-b101-4046-946d-55885bc80882,454fba2e-831e-49c3-99d5-f10815ebbd16,Kinetsu Global,,account
19cdb1d5-203d-45bb-ae23-2449fc2b08a3,454fba2e-831e-49c3-99d5-f10815ebbd16,Mouser Technologies,,account
82ef7a31-789d-48df-86be-d2e144b08566,454fba2e-831e-49c3-99d5-f10815ebbd16,Neiman Marcus,,account
4901bb32-93f1-4122-a442-652e271fbb30,454fba2e-831e-49c3-99d5-f10815ebbd16,Neiman Marcus,,account
2da0996f-f998-4936-bc6b-73cdd246be8f,454fba2e-831e-49c3-99d5-f10815ebbd16,Six Flags,,account
1d49a723-1c54-4f71-b869-8d0e6fd01d4a,454fba2e-831e-49c3-99d5-f10815ebbd16,Paciolan,,account
6ed49eef-c3bf-4bbc-9426-b748b60d6230,957b0b66-de6a-4e0d-b33f-fcd0f2e91d08,Jeremy Ross,AE,person
39e8c993-ea2a-4ca3-ab9b-0e6361800ccc,6ed49eef-c3bf-4bbc-9426-b748b60d6230,Chord Energy,,account
5c9a773a-6ecc-4b17-8a30-a1e64e0cd045,6ed49eef-c3bf-4bbc-9426-b748b60d6230,Crown Castle,,account
013cae3f-5d5f-4e4d-a6c0-dbaca565f751,6ed49eef-c3bf-4bbc-9426-b748b60d6230,Goodman,,account
e09ff1ea-2171-47fb-9824-e2e023fb807b,6ed49eef-c3bf-4bbc-9426-b748b60d6230,High Radius,,account
8e1801da-1cb1-4a48-bcc1-0cb1fa5291ea,6ed49eef-c3bf-4bbc-9426-b748b60d6230,Insperity,,account
3272a7ae-ad50-4a99-a5dd-1022dd574ab6,6ed49eef-c3bf-4bbc-9426-b748b60d6230,LyondellBassell,,account
43e0e2b2-c787-46f2-957a-1d0d6b96477a,6ed49eef-c3bf-4bbc-9426-b748b60d6230,Marathon Oil,,account
1e137474-e187-4e5f-ab63-a7cb7cc53926,6ed49eef-c3bf-4bbc-9426-b748b60d6230,Technip FMC,,account
ddff48bb-05f4-42af-ad51-3c056ee43c56,6ed49eef-c3bf-4bbc-9426-b748b60d6230,Tokio Marine HCC,,account
cb364f76-dd85-41c2-a111-9067b2abbfa4,6ed49eef-c3bf-4bbc-9426-b748b60d6230,Westlake Chemical,,account
a6bb6e51-55c2-4995-8f36-9e3ddcd65ba6,6ed49eef-c3bf-4bbc-9426-b748b60d6230,Texas Mutual Insurance,,account
cf2e5180-f83a-4c1d-ad3e-ccd6fe44c88e,6ed49eef-c3bf-4bbc-9426-b748b60d6230,Vericast,,account
1a17a952-aa7a-4f5c-9353-4564f3d1c778,957b0b66-de6a-4e0d-b33f-fcd0f2e91d08,Jon Schoff,AE,person
9c1a997f-ee58-4205-a14b-ed0ec97e19a2,1a17a952-aa7a-4f5c-9353-4564f3d1c778,ESO Solutions,,account
71e952fe-6615-4692-a082-57de55b56488,1a17a952-aa7a-4f5c-9353-4564f3d1c778,Ethos Technologies,,account
7a294856-f938-416e-b34f-b63aa7e7f47e,1a17a952-aa7a-4f5c-9353-4564f3d1c778,N-able Technologies,,account
b308e5e6-c784-4b32-8d9e-6c40b620fd73,1a17a952-aa7a-4f5c-9353-4564f3d1c778,Q2 Holdings,,account
bde4180c-1149-4877-a1e7-f02ab354b5a5,1a17a952-aa7a-4f5c-9353-4564f3d1c778,Sailpoint,,account
f5dc7359-0053-46f1-a741-88d13eb9ed2f,1a17a952-aa7a-4f5c-9353-4564f3d1c778,Upland Software,,account
4d117151-0076-477f-bfbd-317062040913,957b0b66-de6a-4e0d-b33f-fcd0f2e91d08,Matt Mitchell,AE,person
a0c7db69-3e1d-4bbb-9764-10968f806d20,4d117151-0076-477f-bfbd-317062040913,Entergy,,account
a3545083-68e0-471c-9062-6aa0ca7cdfe8,4d117151-0076-477f-bfbd-317062040913,Epicor,,account
c6d2ae2f-7c69-44c1-96a0-cc59b1076751,4d117151-0076-477f-bfbd-317062040913,Indeed,,account
c7ba79f1-44d4-4a4b-9788-7d27783d5143,4d117151-0076-477f-bfbd-317062040913,Netspend,,account
87ab4ff9-58e7-44d6-83ce-fd2b5be151c3,4d117151-0076-477f-bfbd-317062040913,Quickpivot,,account
3afb8427-0a6f-481c-b16b-ec4959cbd9d2,4d117151-0076-477f-bfbd-317062040913,Wargaming,,account
0c38c678-4777-4b8f-bd6d-2e61734cb12b,4d117151-0076-477f-bfbd-317062040913,Waste Management,,account
92424731-e75d-4d06-b302-f7986ae4b1c9,957b0b66-de6a-4e0d-b33f-fcd0f2e91d08,Shane Raftery,AE,person
17939a38-a093-4d5a-8f93-3bafa154eda8,92424731-e75d-4d06-b302-f7986ae4b1c9,Elevate,,account
367dc640-ccd4-4275-9699-31f307c6ecb9,92424731-e75d-4d06-b302-f7986ae4b1c9,CBRE,,account
08799657-59ce-4b81-8e1a-42d0bf7d3a5b,92424731-e75d-4d06-b302-f7986ae4b1c9,Comerica,,account
f96a3a2f-55e8-44fa-b825-03e6a9a5a35c,92424731-e75d-4d06-b302-f7986ae4b1c9,Mr. Cooper,,account
9d0c600c-f07d-4ef3-a5bd-d2abf603f8c2,92424731-e75d-4d06-b302-f7986ae4b1c9,Reece USA,,account
a12457e0-fb11-4d54-835c-4ead72711564,92424731-e75d-4d06-b302-f7986ae4b1c9,Rent-a-center,,account
17a46a85-9dd6-4271-bcb2-f8d55efc2ae4,92424731-e75d-4d06-b302-f7986ae4b1c9,Texas Capital Bank,,account
d10a58cf-addb-48fa-bbae-a382fd308b57,92424731-e75d-4d06-b302-f7986ae4b1c9,Wingstop,,accounts
61f2c2a2-09c2-4635-801d-78654eb240bb,8e60b3a8-1a89-4f2d-85ee-42a4fb61f383,John Bruckner,DM - Heartland,person
c5c35253-cb51-428a-a5d4-fb0b5e66fd0d,61f2c2a2-09c2-4635-801d-78654eb240bb,Andrew Tanler,AE,person
a03cc417-8db8-4098-ba45-99f1f3b12966,61f2c2a2-09c2-4635-801d-78654eb240bb,Brian Potter,AE,person
a3800cf7-192e-447e-b03a-38a6fa3a77c8,a03cc417-8db8-4098-ba45-99f1f3b12966,Komatsu,,account
1971fcd4-6744-496b-83ad-d9e364dc9e07,a03cc417-8db8-4098-ba45-99f1f3b12966,American Equity Investment,,account
f027e7d6-4d96-49a3-b90e-ae7a17105881,a03cc417-8db8-4098-ba45-99f1f3b12966,Doosan Bobcat,,account
f61d1bef-6032-439f-bcda-37dc05fed172,a03cc417-8db8-4098-ba45-99f1f3b12966,EMC Insurance,,account
ab954f56-1f4e-45c5-b728-e3cf19e1761c,a03cc417-8db8-4098-ba45-99f1f3b12966,First Premier,,account
08f174ef-9c03-4b65-8367-06b1c23cac11,a03cc417-8db8-4098-ba45-99f1f3b12966,Marvin Lumber,,account
9bbc7590-6bf8-4b13-bdfc-f2837552b2ed,61f2c2a2-09c2-4635-801d-78654eb240bb,Desiree Stapleton,AE,person
a5765b33-05a8-4d49-9fe2-2942e5e7f055,9bbc7590-6bf8-4b13-bdfc-f2837552b2ed,Associated Bank,,account
97205960-56ff-4e5b-ac93-41a2a10068d2,9bbc7590-6bf8-4b13-bdfc-f2837552b2ed,Baird,,account
d9dbe9f8-1eff-41be-9350-f8c683cf4547,9bbc7590-6bf8-4b13-bdfc-f2837552b2ed,BetaNXT,,account
c487e67d-209d-4fb9-94b5-ad46aeff0fd3,9bbc7590-6bf8-4b13-bdfc-f2837552b2ed,Mastery Logistics,,account
01434ba8-fbc1-4b64-9303-77af9c00cac0,9bbc7590-6bf8-4b13-bdfc-f2837552b2ed,Motiv Partners,,account
ae1f821a-d09e-4c5b-b28d-059a5c9b766d,9bbc7590-6bf8-4b13-bdfc-f2837552b2ed,Schneider National,,account
7a871d4a-daa5-4d5e-9353-9d6f2590f49b,9bbc7590-6bf8-4b13-bdfc-f2837552b2ed,West Bend Mutual,,account
2326ad14-432f-4efa-bd12-1ae1159bcf4c,61f2c2a2-09c2-4635-801d-78654eb240bb,Jake Keefer,AE,person
dbcb8ce3-40f7-49df-be33-4d9896f95017,2326ad14-432f-4efa-bd12-1ae1159bcf4c,Arctic Wolf,,account
